Hawlucha,Attract
Hawlucha,Rain Dance
Hawlucha,Sunny Day
Hawlucha,Facade
Hawlucha,Swift
Hawlucha,Helping Hand
Hawlucha,Revenge
Hawlucha,Brick Break
Hawlucha,Rock Tomb
Hawlucha,Bounce
Hawlucha,U-turn
Hawlucha,Payback
Hawlucha,Assurance
Hawlucha,Fling
Hawlucha,Drain Punch
Hawlucha,Low Sweep
Hawlucha,Round
Hawlucha,Acrobatics
Hawlucha,Retaliate
Hawlucha,False Swipe
Hawlucha,Swords Dance
Hawlucha,Low Kick
Hawlucha,Agility
Hawlucha,Substitute
Hawlucha,Reversal
Hawlucha,Endure
Hawlucha,Sleep Talk
Hawlucha,Baton Pass
Hawlucha,Encore
Hawlucha,Taunt
Hawlucha,Superpower
Hawlucha,Bulk Up
Hawlucha,Close Combat
Hawlucha,Poison Jab
Hawlucha,X-Scissor
Hawlucha,Focus Blast
Hawlucha,Brave Bird
Hawlucha,Zen Headbutt
Hawlucha,Iron Head
Hawlucha,Stone Edge
Hawlucha,Grass Knot
Hawlucha,Ally Switch
Hawlucha,Work Up
Hawlucha,Throat Chop
Hawlucha,Body Press
Dedenne,Nuzzle
Dedenne,Tail Whip
Dedenne,Tackle
Dedenne,Charge
Dedenne,Thunder Shock
Dedenne,Charm
Dedenne,Parabolic Charge
Dedenne,Volt Switch
Dedenne,Rest
Dedenne,Snore
Dedenne,Discharge
Dedenne,Play Rough
Dedenne,Super Fang
Dedenne,Entrainment
Dedenne,Thunder
Dedenne,Covet
Dedenne,Magnet Rise
Dedenne,Tearful Look
Dedenne,Rising Voltage
Dedenne,Thunder Punch
Dedenne,Giga Impact
Dedenne,Thunder Wave
Dedenne,Dig
Dedenne,Rest
Dedenne,Thief
Dedenne,Snore
Dedenne,Protect
Dedenne,Charm
Dedenne,Attract
Dedenne,Rain Dance
Dedenne,Sunny Day
Dedenne,Facade
Dedenne,Helping Hand
Dedenne,U-turn
Dedenne,Fling
Dedenne,Round
Dedenne,Retaliate
Dedenne,Volt Switch
Dedenne,Electroweb
Dedenne,Electric Terrain
Dedenne,Eerie Impulse
Dedenne,Thunderbolt
Dedenne,Thunder
Dedenne,Substitute
Dedenne,Endure
Dedenne,Sleep Talk
Dedenne,Iron Tail
Dedenne,Grass Knot
Dedenne,Electro Ball
Dedenne,Ally Switch
Dedenne,Wild Charge
Dedenne,Play Rough
Dedenne,Dazzling Gleam
Carbink,Harden
Carbink,Tackle
Carbink,Guard Split
Carbink,Smack Down
Carbink,Flail
Carbink,Ancient Power
Carbink,Rock Polish
Carbink,Light Screen
Carbink,Rock Slide
Carbink,Skill Swap
Carbink,Power Gem
Carbink,Stealth Rock
Carbink,Moonblast
Carbink,Stone Edge
Carbink,Meteor Beam
Carbink,Misty Explosion
Carbink,Terrain Pulse
Carbink,Light Screen
Carbink,Reflect
Carbink,Safeguard
Carbink,Rest
Carbink,Rock Slide
Carbink,Snore
Carbink,Protect
Carbink,Charm
Carbink,Sandstorm
Carbink,Sunny Day
Carbink,Hail
Carbink,Facade
Carbink,Rock Tomb
Carbink,Sand Tomb
Carbink,Guard Swap
Carbink,Trick Room
Carbink,Wonder Room
Carbink,Round
Carbink,Stomping Tantrum
Carbink,Psychic
Carbink,Substitute
Carbink,Endure
Carbink,Sleep Talk
Carbink,Skill Swap
Carbink,Iron Defense
Carbink,Calm Mind
Carbink,Gyro Ball
Carbink,Power Gem
Carbink,Earth Power
Carbink,Stone Edge
Carbink,Stealth Rock
Carbink,Ally Switch
Carbink,Dazzling Gleam
Carbink,Body Press
Goomy,Absorb
Goomy,Tackle
Goomy,Water Gun
Goomy,Dragon Breath
Goomy,Protect
Goomy,Flail
Goomy,Water Pulse
Goomy,Rain Dance
Goomy,Dragon Pulse
Goomy,Curse
Goomy,Body Slam
Goomy,Muddy Water
Goomy,Counter
Goomy,Life Dew
Goomy,Skitter Smack
Goomy,Rest
Goomy,Rock Slide
Goomy,Snore
Goomy,Protect
Goomy,Attract
Goomy,Rain Dance
Goomy,Sunny Day
Goomy,Facade
Goomy,Mud Shot
Goomy,Round
Goomy,Body Slam
Goomy,Thunderbolt
Goomy,Substitute
Goomy,Sludge Bomb
Goomy,Outrage
Goomy,Endure
Goomy,Sleep Talk
Goomy,Iron Tail
Goomy,Muddy Water
Goomy,Dragon Pulse
Goomy,Sludge Wave
Sliggoo,Absorb
Sliggoo,Acid Spray
Sliggoo,Dragon Breath
Sliggoo,Tackle
Sliggoo,Water Gun
Sliggoo,Protect
Sliggoo,Flail
Sliggoo,Water Pulse
Sliggoo,Rain Dance
Sliggoo,Dragon Pulse
Sliggoo,Curse
Sliggoo,Body Slam
Sliggoo,Muddy Water
Sliggoo,Acid Spray
Sliggoo,Counter
Sliggoo,Life Dew
Sliggoo,Skitter Smack
Sliggoo,Rest
Sliggoo,Rock Slide
Sliggoo,Snore
Sliggoo,Protect
Sliggoo,Attract
Sliggoo,Rain Dance
Sliggoo,Sunny Day
Sliggoo,Facade
Sliggoo,Mud Shot
Sliggoo,Round
Sliggoo,Body Slam
Sliggoo,Ice Beam
Sliggoo,Blizzard
Sliggoo,Thunderbolt
Sliggoo,Substitute
Sliggoo,Sludge Bomb
Sliggoo,Outrage
Sliggoo,Endure
Sliggoo,Sleep Talk
Sliggoo,Iron Tail
Sliggoo,Muddy Water
Sliggoo,Dragon Pulse
Sliggoo,Sludge Wave
Goodra,Absorb
Goodra,Acid Spray
Goodra,Aqua Tail
Goodra,Dragon Breath
Goodra,Feint
Goodra,Poison Tail
Goodra,Tackle
Goodra,Tearful Look
Goodra,Water Gun
Goodra,Protect
Goodra,Flail
Goodra,Water Pulse
Goodra,Rain Dance
Goodra,Dragon Pulse
Goodra,Curse
Goodra,Body Slam
Goodra,Muddy Water
Goodra,Power Whip
Goodra,Aqua Tail
Goodra,Counter
Goodra,Life Dew
Goodra,Skitter Smack
Goodra,Mega Punch
Goodra,Mega Kick
Goodra,Fire Punch
Goodra,Thunder Punch
Goodra,Hyper Beam
Goodra,Giga Impact
Goodra,Rest
Goodra,Rock Slide
Goodra,Snore
Goodra,Protect
Goodra,Attract
Goodra,Rain Dance
Goodra,Sunny Day
Goodra,Hail
Goodra,Facade
Goodra,Weather Ball
Goodra,Mud Shot
Goodra,Assurance
Goodra,Round
Goodra,Bulldoze
Goodra,Brutal Swing
Goodra,Stomping Tantrum
Goodra,Breaking Swipe
Goodra,Body Slam
Goodra,Flamethrower
Goodra,Hydro Pump
Goodra,Surf
Goodra,Ice Beam
Goodra,Blizzard
Goodra,Thunderbolt
Goodra,Thunder
Goodra,Earthquake
Goodra,Fire Blast
Goodra,Substitute
Goodra,Sludge Bomb
Goodra,Outrage
Goodra,Endure
Goodra,Sleep Talk
Goodra,Iron Tail
Goodra,Superpower
Goodra,Muddy Water
Goodra,Dragon Pulse
Goodra,Focus Blast
Goodra,Power Whip
Goodra,Sludge Wave
Goodra,Body Press
Klefki,Astonish
Klefki,Fairy Lock
Klefki,Tackle
Klefki,Fairy Wind
Klefki,Torment
Klefki,Crafty Shield
Klefki,Metal Sound
Klefki,Draining Kiss
Klefki,Recycle
Klefki,Imprison
Klefki,Flash Cannon
Klefki,Play Rough
Klefki,Magic Room
Klefki,Foul Play
Klefki,Last Resort
Klefki,Magnet Rise
Klefki,Switcheroo
Klefki,Hyper Beam
Klefki,Giga Impact
Klefki,Thunder Wave
Klefki,Light Screen
Klefki,Reflect
Klefki,Safeguard
Klefki,Rest
Klefki,Thief
Klefki,Snore
Klefki,Protect
Klefki,Attract
Klefki,Rain Dance
Klefki,Sunny Day
Klefki,Facade
Klefki,Imprison
Klefki,Magic Room
Klefki,Round
Klefki,Draining Kiss
Klefki,Misty Terrain
Klefki,Psychic
Klefki,Substitute
Klefki,Spikes
Klefki,Psyshock
Klefki,Endure
Klefki,Sleep Talk
Klefki,Iron Defense
Klefki,Calm Mind
Klefki,Flash Cannon
Klefki,Foul Play
Klefki,Stored Power
Klefki,Play Rough
Klefki,Dazzling Gleam
Phantump,Astonish
Phantump,Tackle
Phantump,Branch Poke
Phantump,Leech Seed
Phantump,Confuse Ray
Phantump,Will-O-Wisp
Phantump,Hex
Phantump,Growth
Phantump,Horn Leech
Phantump,Curse
Phantump,Phantom Force
Phantump,Ingrain
Phantump,Wood Hammer
Phantump,Destiny Bond
Phantump,Forest's Curse
Phantump,Disable
Phantump,Grudge
Phantump,Sucker Punch
Phantump,Grassy Glide
Phantump,Poltergeist
Phantump,Skitter Smack
Phantump,Magical Leaf
Phantump,Solar Beam
Phantump,Dig
Phantump,Reflect
Phantump,Safeguard
Phantump,Rest
Phantump,Rock Slide
Phantump,Thief
Phantump,Snore
Phantump,Protect
Phantump,Giga Drain
Phantump,Attract
Phantump,Sunny Day
Phantump,Will-O-Wisp
Phantump,Facade
Phantump,Imprison
Phantump,Shadow Claw
Phantump,Trick Room
Phantump,Round
Phantump,Hex
Phantump,Bulldoze
Phantump,Phantom Force
Phantump,Psychic
Phantump,Substitute
Phantump,Endure
Phantump,Sleep Talk
Phantump,Shadow Ball
Phantump,Trick
Phantump,Skill Swap
Phantump,Poison Jab
Phantump,Dark Pulse
Phantump,Seed Bomb
Phantump,Energy Ball
Phantump,Grass Knot
Phantump,Foul Play
Phantump,Ally Switch
Phantump,Venom Drench
Trevenant,Astonish
Trevenant,Branch Poke
Trevenant,Leech Seed
Trevenant,Shadow Claw
Trevenant,Tackle
Trevenant,Confuse Ray
Trevenant,Will-O-Wisp
Trevenant,Hex
Trevenant,Growth
Trevenant,Horn Leech
Trevenant,Curse
Trevenant,Phantom Force
Trevenant,Ingrain
Trevenant,Wood Hammer
Trevenant,Destiny Bond
Trevenant,Forest's Curse
Trevenant,Shadow Claw
Trevenant,Disable
Trevenant,Grudge
Trevenant,Sucker Punch
Trevenant,Grassy Glide
Trevenant,Poltergeist
Trevenant,Skitter Smack
Trevenant,Hyper Beam
Trevenant,Giga Impact
Trevenant,Magical Leaf
Trevenant,Solar Beam
Trevenant,Dig
Trevenant,Reflect
Trevenant,Safeguard
Trevenant,Rest
Trevenant,Rock Slide
Trevenant,Thief
Trevenant,Snore
Trevenant,Protect
Trevenant,Giga Drain
Trevenant,Attract
Trevenant,Sunny Day
Trevenant,Will-O-Wisp
Trevenant,Facade
Trevenant,Imprison
Trevenant,Drain Punch
Trevenant,Shadow Claw
Trevenant,Trick Room
Trevenant,Round
Trevenant,Hex
Trevenant,Bulldoze
Trevenant,Phantom Force
Trevenant,Brutal Swing
Trevenant,Earthquake
Trevenant,Psychic
Trevenant,Substitute
Trevenant,Endure
Trevenant,Sleep Talk
Trevenant,Shadow Ball
Trevenant,Trick
Trevenant,Skill Swap
Trevenant,Calm Mind
Trevenant,Poison Jab
Trevenant,Dark Pulse
Trevenant,Seed Bomb
Trevenant,X-Scissor
Trevenant,Focus Blast
Trevenant,Energy Ball
Trevenant,Leaf Storm
Trevenant,Grass Knot
Trevenant,Foul Play
Trevenant,Ally Switch
Trevenant,Venom Drench
Pumpkaboo,Astonish
Pumpkaboo,Trick-or-Treat
Pumpkaboo,Shadow Sneak
Pumpkaboo,Confuse Ray
Pumpkaboo,Razor Leaf
Pumpkaboo,Trick-or-Treat
Pumpkaboo,Leech Seed
Pumpkaboo,Bullet Seed
Pumpkaboo,Scary Face
Pumpkaboo,Trick-or-Treat
Pumpkaboo,Worry Seed
Pumpkaboo,Seed Bomb
Pumpkaboo,Shadow Ball
Pumpkaboo,Trick-or-Treat
Pumpkaboo,Trick
Pumpkaboo,Pain Split
Pumpkaboo,Curse
Pumpkaboo,Destiny Bond
Pumpkaboo,Disable
Pumpkaboo,Grassy Glide
Pumpkaboo,Poltergeist
Pumpkaboo,Skitter Smack
Pumpkaboo,Solar Beam
Pumpkaboo,Light Screen
Pumpkaboo,Safeguard
Pumpkaboo,Rest
Pumpkaboo,Rock Slide
Pumpkaboo,Thief
Pumpkaboo,Snore
Pumpkaboo,Protect
Pumpkaboo,Scary Face
Pumpkaboo,Giga Drain
Pumpkaboo,Attract
Pumpkaboo,Sunny Day
Pumpkaboo,Will-O-Wisp
Pumpkaboo,Facade
Pumpkaboo,Imprison
Pumpkaboo,Bullet Seed
Pumpkaboo,Trick Room
Pumpkaboo,Round
Pumpkaboo,Hex
Pumpkaboo,Mystical Fire
Pumpkaboo,Flamethrower
Pumpkaboo,Psychic
Pumpkaboo,Fire Blast
Pumpkaboo,Substitute
Pumpkaboo,Sludge Bomb
Pumpkaboo,Endure
Pumpkaboo,Sleep Talk
Pumpkaboo,Shadow Ball
Pumpkaboo,Trick
Pumpkaboo,Skill Swap
Pumpkaboo,Gyro Ball
Pumpkaboo,Dark Pulse
Pumpkaboo,Seed Bomb
Pumpkaboo,Energy Ball
Pumpkaboo,Grass Knot
Pumpkaboo,Foul Play
Pumpkaboo,Ally Switch
Gourgeist,Astonish
Gourgeist,Confuse Ray
Gourgeist,Explosion
Gourgeist,Moonblast
Gourgeist,Shadow Sneak
Gourgeist,Trick-or-Treat
Gourgeist,Razor Leaf
Gourgeist,Trick-or-Treat
Gourgeist,Leech Seed
Gourgeist,Bullet Seed
Gourgeist,Scary Face
Gourgeist,Trick-or-Treat
Gourgeist,Worry Seed
Gourgeist,Seed Bomb
Gourgeist,Shadow Ball
Gourgeist,Trick-or-Treat
Gourgeist,Trick
Gourgeist,Pain Split
Gourgeist,Phantom Force
Gourgeist,Curse
Gourgeist,Destiny Bond
Gourgeist,Disable
Gourgeist,Grassy Glide
Gourgeist,Poltergeist
Gourgeist,Skitter Smack
Gourgeist,Hyper Beam
Gourgeist,Giga Impact
Gourgeist,Solar Beam
Gourgeist,Light Screen
Gourgeist,Safeguard
Gourgeist,Rest
Gourgeist,Rock Slide
Gourgeist,Thief
Gourgeist,Snore
Gourgeist,Protect
Gourgeist,Scary Face
Gourgeist,Giga Drain
Gourgeist,Attract
Gourgeist,Sunny Day
Gourgeist,Will-O-Wisp
Gourgeist,Facade
Gourgeist,Imprison
Gourgeist,Bullet Seed
Gourgeist,Trick Room
Gourgeist,Round
Gourgeist,Hex
Gourgeist,Phantom Force
Gourgeist,Mystical Fire
Gourgeist,Brutal Swing
Gourgeist,Flamethrower
Gourgeist,Psychic
Gourgeist,Fire Blast
Gourgeist,Substitute
Gourgeist,Sludge Bomb
Gourgeist,Endure
Gourgeist,Sleep Talk
Gourgeist,Shadow Ball
Gourgeist,Trick
Gourgeist,Skill Swap
Gourgeist,Gyro Ball
Gourgeist,Dark Pulse
Gourgeist,Seed Bomb
Gourgeist,Focus Blast
Gourgeist,Energy Ball
Gourgeist,Nasty Plot
Gourgeist,Power Whip
Gourgeist,Grass Knot
Gourgeist,Foul Play
Gourgeist,Ally Switch
Bergmite,Harden
Bergmite,Rapid Spin
Bergmite,Tackle
Bergmite,Powder Snow
Bergmite,Curse
Bergmite,Icy Wind
Bergmite,Protect
Bergmite,Avalanche
Bergmite,Bite
Bergmite,Ice Fang
Bergmite,Iron Defense
Bergmite,Recover
Bergmite,Crunch
Bergmite,Take Down
Bergmite,Blizzard
Bergmite,Double-Edge
Bergmite,Aurora Veil
Bergmite,Mirror Coat
Bergmite,Mist
Bergmite,Safeguard
Bergmite,Rest
Bergmite,Rock Slide
Bergmite,Snore
Bergmite,Protect
Bergmite,Icy Wind
Bergmite,Attract
Bergmite,Rain Dance
Bergmite,Hail
Bergmite,Facade
Bergmite,Rock Tomb
Bergmite,Icicle Spear
Bergmite,Avalanche
Bergmite,Ice Fang
Bergmite,Round
Bergmite,Surf
Bergmite,Ice Beam
Bergmite,Blizzard
Bergmite,Substitute
Bergmite,Endure
Bergmite,Sleep Talk
Bergmite,Crunch
Bergmite,Iron Defense
Bergmite,Gyro Ball
Bergmite,Flash Cannon
Bergmite,Stone Edge
Avalugg,Body Slam
Avalugg,Harden
Avalugg,Powder Snow
Avalugg,Rapid Spin
Avalugg,Tackle
Avalugg,Wide Guard
Avalugg,Curse
Avalugg,Icy Wind
Avalugg,Protect
Avalugg,Avalanche
Avalugg,Bite
Avalugg,Ice Fang
Avalugg,Iron Defense
Avalugg,Recover
Avalugg,Crunch
Avalugg,Take Down
Avalugg,Blizzard
Avalugg,Double-Edge
Avalugg,Skull Bash
Avalugg,Body Slam
Avalugg,Aurora Veil
Avalugg,Mirror Coat
Avalugg,Mist
Avalugg,Hyper Beam
Avalugg,Giga Impact
Avalugg,Safeguard
Avalugg,Rest
Avalugg,Rock Slide
Avalugg,Snore
Avalugg,Protect
Avalugg,Icy Wind
Avalugg,Attract
Avalugg,Rain Dance
Avalugg,Hail
Avalugg,Facade
Avalugg,Rock Tomb
Avalugg,Icicle Spear
Avalugg,Avalanche
Avalugg,Ice Fang
Avalugg,Round
Avalugg,Bulldoze
Avalugg,Stomping Tantrum
Avalugg,Body Slam
Avalugg,Hydro Pump
Avalugg,Surf
Avalugg,Ice Beam
Avalugg,Blizzard
Avalugg,Earthquake
Avalugg,Substitute
Avalugg,Endure
Avalugg,Sleep Talk
Avalugg,Crunch
Avalugg,Superpower
Avalugg,Iron Defense
Avalugg,Gyro Ball
Avalugg,Flash Cannon
Avalugg,Iron Head
Avalugg,Stone Edge
Avalugg,Heavy Slam
Avalugg,High Horsepower
Avalugg,Body Press
Noibat,Absorb
Noibat,Tackle
Noibat,Gust
Noibat,Supersonic
Noibat,Double Team
Noibat,Wing Attack
Noibat,Bite
Noibat,Air Cutter
Noibat,Whirlwind
Noibat,Super Fang
Noibat,Air Slash
Noibat,Screech
Noibat,Roost
Noibat,Tailwind
Noibat,Hurricane
Noibat,Defog
Noibat,Dragon Rush
Noibat,Dual Wingbeat
Noibat,Fly
Noibat,Solar Beam
Noibat,Screech
Noibat,Rest
Noibat,Thief
Noibat,Snore
Noibat,Protect
Noibat,Steel Wing
Noibat,Attract
Noibat,Sunny Day
Noibat,Facade
Noibat,Swift
Noibat,Brick Break
Noibat,U-turn
Noibat,Shadow Claw
Noibat,Round
Noibat,Acrobatics
Noibat,Air Slash
Noibat,Psychic
Noibat,Agility
Noibat,Leech Life
Noibat,Substitute
Noibat,Outrage
Noibat,Endure
Noibat,Sleep Talk
Noibat,Iron Tail
Noibat,Shadow Ball
Noibat,Uproar
Noibat,Heat Wave
Noibat,Taunt
Noibat,Hyper Voice
Noibat,Dark Pulse
Noibat,X-Scissor
Noibat,Dragon Pulse
Noibat,Wild Charge
Noibat,Hurricane
Noivern,Absorb
Noivern,Dragon Pulse
Noivern,Gust
Noivern,Moonlight
Noivern,Supersonic
Noivern,Tackle
Noivern,Double Team
Noivern,Wing Attack
Noivern,Bite
Noivern,Air Cutter
Noivern,Whirlwind
Noivern,Super Fang
Noivern,Air Slash
Noivern,Screech
Noivern,Roost
Noivern,Tailwind
Noivern,Hurricane
Noivern,Boomburst
Noivern,Dragon Pulse
Noivern,Defog
Noivern,Dragon Rush
Noivern,Dual Wingbeat
Noivern,Fly
Noivern,Hyper Beam
Noivern,Giga Impact
Noivern,Solar Beam
Noivern,Screech
Noivern,Rest
Noivern,Thief
Noivern,Snore
Noivern,Protect
Noivern,Steel Wing
Noivern,Attract
Noivern,Sunny Day
Noivern,Facade
Noivern,Swift
Noivern,Brick Break
Noivern,U-turn
Noivern,Shadow Claw
Noivern,Round
Noivern,Acrobatics
Noivern,Air Slash
Noivern,Flamethrower
Noivern,Psychic
Noivern,Agility
Noivern,Leech Life
Noivern,Substitute
Noivern,Outrage
Noivern,Endure
Noivern,Sleep Talk
Noivern,Iron Tail
Noivern,Shadow Ball
Noivern,Uproar
Noivern,Heat Wave
Noivern,Taunt
Noivern,Hyper Voice
Noivern,Dragon Claw
Noivern,Dragon Dance
Noivern,Dark Pulse
Noivern,X-Scissor
Noivern,Dragon Pulse
Noivern,Focus Blast
Noivern,Wild Charge
Noivern,Hurricane
Xerneas,Gravity
Xerneas,Tackle
Xerneas,Light Screen
Xerneas,Aurora Beam
Xerneas,Nature Power
Xerneas,Night Slash
Xerneas,Aromatherapy
Xerneas,Psych Up
Xerneas,Horn Leech
Xerneas,Misty Terrain
Xerneas,Ingrain
Xerneas,Take Down
Xerneas,Geomancy
Xerneas,Moonblast
Xerneas,Heal Pulse
Xerneas,Megahorn
Xerneas,Close Combat
Xerneas,Outrage
Xerneas,Giga Impact
Xerneas,Misty Explosion
Xerneas,Terrain Pulse
Xerneas,Hyper Beam
Xerneas,Giga Impact
Xerneas,Thunder Wave
Xerneas,Light Screen
Xerneas,Reflect
Xerneas,Rest
Xerneas,Rock Slide
Xerneas,Snore
Xerneas,Protect
Xerneas,Rain Dance
Xerneas,Sunny Day
Xerneas,Hail
Xerneas,Facade
Xerneas,Swift
Xerneas,Wonder Room
Xerneas,Round
Xerneas,Draining Kiss
Xerneas,Misty Terrain
Xerneas,Smart Strike
Xerneas,Body Slam
Xerneas,Thunderbolt
Xerneas,Thunder
Xerneas,Psychic
Xerneas,Substitute
Xerneas,Outrage
Xerneas,Psyshock
Xerneas,Endure
Xerneas,Sleep Talk
Xerneas,Megahorn
Xerneas,Hyper Voice
Xerneas,Calm Mind
Xerneas,Close Combat
Xerneas,Focus Blast
Xerneas,Zen Headbutt
Xerneas,Flash Cannon
Xerneas,Grass Knot
Xerneas,Play Rough
Xerneas,Dazzling Gleam
Yveltal,Double Team
Yveltal,Gust
Yveltal,Taunt
Yveltal,Snarl
Yveltal,Disable
Yveltal,Sucker Punch
Yveltal,Tailwind
Yveltal,Roost
Yveltal,Air Slash
Yveltal,Dark Pulse
Yveltal,Psychic
Yveltal,Oblivion Wing
Yveltal,Phantom Force
Yveltal,Foul Play
Yveltal,Dragon Rush
Yveltal,Hurricane
Yveltal,Focus Blast
Yveltal,Sky Attack
Yveltal,Hyper Beam
Yveltal,Dual Wingbeat
Yveltal,Lash Out
Yveltal,Fly
Yveltal,Hyper Beam
Yveltal,Giga Impact
Yveltal,Rest
Yveltal,Rock Slide
Yveltal,Thief
Yveltal,Snore
Yveltal,Protect
Yveltal,Steel Wing
Yveltal,Rain Dance
Yveltal,Sunny Day
Yveltal,Facade
Yveltal,Swift
Yveltal,U-turn
Yveltal,Payback
Yveltal,Shadow Claw
Yveltal,Round
Yveltal,Acrobatics
Yveltal,Snarl
Yveltal,Phantom Force
Yveltal,Air Slash
Yveltal,Body Slam
Yveltal,Psychic
Yveltal,Substitute
Yveltal,Endure
Yveltal,Sleep Talk
Yveltal,Shadow Ball
Yveltal,Heat Wave
Yveltal,Taunt
Yveltal,Hyper Voice
Yveltal,Dragon Claw
Yveltal,Dark Pulse
Yveltal,Focus Blast
Yveltal,Zen Headbutt
Yveltal,Foul Play
Yveltal,Hurricane
Zygarde,Bind
Zygarde,Bite
Zygarde,Bulldoze
Zygarde,Core Enforcer
Zygarde,Dragon Breath
Zygarde,Thousand Arrows
Zygarde,Thousand Waves
Zygarde,Haze
Zygarde,Dig
Zygarde,Safeguard
Zygarde,Crunch
Zygarde,Dragon Pulse
Zygarde,Land's Wrath
Zygarde,Glare
Zygarde,Sandstorm
Zygarde,Coil
Zygarde,Earthquake
Zygarde,Outrage
Zygarde,Scale Shot
Zygarde,Scorching Sands
Zygarde,Skitter Smack
Zygarde,Hyper Beam
Zygarde,Giga Impact
Zygarde,Dig
Zygarde,Safeguard
Zygarde,Rest
Zygarde,Rock Slide
Zygarde,Snore
Zygarde,Protect
Zygarde,Sandstorm
Zygarde,Sunny Day
Zygarde,Facade
Zygarde,Swift
Zygarde,Brick Break
Zygarde,Payback
Zygarde,Round
Zygarde,Retaliate
Zygarde,Bulldoze
Zygarde,Stomping Tantrum
Zygarde,Breaking Swipe
Zygarde,Body Slam
Zygarde,Earthquake
Zygarde,Substitute
Zygarde,Reversal
Zygarde,Outrage
Zygarde,Endure
Zygarde,Sleep Talk
Zygarde,Iron Tail
Zygarde,Crunch
Zygarde,Superpower
Zygarde,Hyper Voice
Zygarde,Dragon Dance
Zygarde,Dragon Pulse
Zygarde,Focus Blast
Zygarde,Earth Power
Zygarde,Zen Headbutt
Zygarde,Stone Edge
Zygarde,Grass Knot
Zygarde,Sludge Wave
Zygarde,High Horsepower
Diancie,Harden
Diancie,Tackle
Diancie,Guard Split
Diancie,Smack Down
Diancie,Flail
Diancie,Ancient Power
Diancie,Rock Polish
Diancie,Light Screen
Diancie,Rock Slide
Diancie,Skill Swap
Diancie,Power Gem
Diancie,Stealth Rock
Diancie,Moonblast
Diancie,Stone Edge
Diancie,Diamond Storm
Diancie,Meteor Beam
Diancie,Misty Explosion
Diancie,Terrain Pulse
Diancie,Hyper Beam
Diancie,Giga Impact
Diancie,Light Screen
Diancie,Reflect
Diancie,Safeguard
Diancie,Rest
Diancie,Rock Slide
Diancie,Snore
Diancie,Protect
Diancie,Charm
Diancie,Sandstorm
Diancie,Sunny Day
Diancie,Hail
Diancie,Facade
Diancie,Helping Hand
Diancie,Fake Tears
Diancie,Rock Tomb
Diancie,Sand Tomb
Diancie,Guard Swap
Diancie,Trick Room
Diancie,Wonder Room
Diancie,Round
Diancie,Draining Kiss
Diancie,Mystical Fire
Diancie,Psychic
Diancie,Metronome
Diancie,Amnesia
Diancie,Substitute
Diancie,Psyshock
Diancie,Endure
Diancie,Sleep Talk
Diancie,Baton Pass
Diancie,Encore
Diancie,Skill Swap
Diancie,Iron Defense
Diancie,Calm Mind
Diancie,Gyro Ball
Diancie,Power Gem
Diancie,Earth Power
Diancie,Stone Edge
Diancie,Stealth Rock
Diancie,Stored Power
Diancie,Ally Switch
Diancie,Play Rough
Diancie,Dazzling Gleam
Diancie,Body Press
Volcanion,Fire Spin
Volcanion,Water Gun
Volcanion,Leer
Volcanion,Weather Ball
Volcanion,Flame Charge
Volcanion,Water Pulse
Volcanion,Scary Face
Volcanion,Incinerate
Volcanion,Stomp
Volcanion,Scald
Volcanion,Take Down
Volcanion,Haze
Volcanion,Mist
Volcanion,Hydro Pump
Volcanion,Steam Eruption
Volcanion,Flare Blitz
Volcanion,Overheat
Volcanion,Explosion
Volcanion,Scorching Sands
Volcanion,Hyper Beam
Volcanion,Giga Impact
Volcanion,Solar Beam
Volcanion,Fire Spin
Volcanion,Self-Destruct
Volcanion,Rest
Volcanion,Rock Slide
Volcanion,Snore
Volcanion,Protect
Volcanion,Scary Face
Volcanion,Sandstorm
Volcanion,Rain Dance
Volcanion,Sunny Day
Volcanion,Will-O-Wisp
Volcanion,Facade
Volcanion,Brick Break
Volcanion,Weather Ball
Volcanion,Mud Shot
Volcanion,Fling
Volcanion,Thunder Fang
Volcanion,Round
Volcanion,Bulldoze
Volcanion,Misty Terrain
Volcanion,Stomping Tantrum
Volcanion,Body Slam
Volcanion,Flamethrower
Volcanion,Hydro Pump
Volcanion,Earthquake
Volcanion,Focus Energy
Volcanion,Fire Blast
Volcanion,Substitute
Volcanion,Sludge Bomb
Volcanion,Endure
Volcanion,Sleep Talk
Volcanion,Heat Wave
Volcanion,Superpower
Volcanion,Overheat
Volcanion,Gyro Ball
Volcanion,Flare Blitz
Volcanion,Focus Blast
Volcanion,Earth Power
Volcanion,Flash Cannon
Volcanion,Stone Edge
Volcanion,Sludge Wave
Volcanion,Heavy Slam
Volcanion,Scald
Volcanion,Heat Crash
Volcanion,Liquidation
Volcanion,Body Press
Rowlet,Growl
Rowlet,Tackle
Rowlet,Leafage
Rowlet,Astonish
Rowlet,Peck
Rowlet,Shadow Sneak
Rowlet,Razor Leaf
Rowlet,Synthesis
Rowlet,Pluck
Rowlet,Nasty Plot
Rowlet,Sucker Punch
Rowlet,Leaf Blade
Rowlet,Feather Dance
Rowlet,Brave Bird
Rowlet,Confuse Ray
Rowlet,Defog
Rowlet,Double Team
Rowlet,Knock Off
Rowlet,Dual Wingbeat
Rowlet,Grassy Glide
Rowlet,Solar Beam
Rowlet,Light Screen
Rowlet,Safeguard
Rowlet,Rest
Rowlet,Snore
