Heatran,Sunny Day
Heatran,Will-O-Wisp
Heatran,Facade
Heatran,Rock Tomb
Heatran,Payback
Heatran,Fire Fang
Heatran,Round
Heatran,Bulldoze
Heatran,Stomping Tantrum
Heatran,Body Slam
Heatran,Flamethrower
Heatran,Earthquake
Heatran,Fire Blast
Heatran,Substitute
Heatran,Endure
Heatran,Sleep Talk
Heatran,Crunch
Heatran,Uproar
Heatran,Heat Wave
Heatran,Taunt
Heatran,Overheat
Heatran,Iron Defense
Heatran,Dark Pulse
Heatran,Dragon Pulse
Heatran,Earth Power
Heatran,Flash Cannon
Heatran,Iron Head
Heatran,Stone Edge
Heatran,Stealth Rock
Heatran,Heavy Slam
Heatran,Heat Crash
Heatran,Body Press
Regigigas,Confuse Ray
Regigigas,Pound
Regigigas,Payback
Regigigas,Revenge
Regigigas,Stomp
Regigigas,Protect
Regigigas,Knock Off
Regigigas,Mega Punch
Regigigas,Body Press
Regigigas,Wide Guard
Regigigas,Zen Headbutt
Regigigas,Heavy Slam
Regigigas,Hammer Arm
Regigigas,Giga Impact
Regigigas,Crush Grip
Regigigas,Terrain Pulse
Regigigas,Mega Punch
Regigigas,Mega Kick
Regigigas,Fire Punch
Regigigas,Ice Punch
Regigigas,Thunder Punch
Regigigas,Hyper Beam
Regigigas,Giga Impact
Regigigas,Thunder Wave
Regigigas,Safeguard
Regigigas,Rest
Regigigas,Rock Slide
Regigigas,Snore
Regigigas,Protect
Regigigas,Icy Wind
Regigigas,Rain Dance
Regigigas,Sunny Day
Regigigas,Facade
Regigigas,Revenge
Regigigas,Brick Break
Regigigas,Rock Tomb
Regigigas,Payback
Regigigas,Fling
Regigigas,Drain Punch
Regigigas,Avalanche
Regigigas,Round
Regigigas,Retaliate
Regigigas,Bulldoze
Regigigas,Stomping Tantrum
Regigigas,Body Slam
Regigigas,Thunderbolt
Regigigas,Thunder
Regigigas,Earthquake
Regigigas,Substitute
Regigigas,Endure
Regigigas,Sleep Talk
Regigigas,Superpower
Regigigas,Focus Blast
Regigigas,Earth Power
Regigigas,Zen Headbutt
Regigigas,Iron Head
Regigigas,Stone Edge
Regigigas,Heavy Slam
Regigigas,Heat Crash
Regigigas,Darkest Lariat
Regigigas,High Horsepower
Regigigas,Body Press
Giratina,Defog
Giratina,Shadow Sneak
Giratina,Dragon Breath
Giratina,Ancient Power
Giratina,Hex
Giratina,Slash
Giratina,Scary Face
Giratina,Shadow Claw
Giratina,Pain Split
Giratina,Aura Sphere
Giratina,Dragon Claw
Giratina,Earth Power
Giratina,Shadow Force
Giratina,Destiny Bond
Giratina,Dual Wingbeat
Giratina,Poltergeist
Giratina,Fly
Giratina,Hyper Beam
Giratina,Giga Impact
Giratina,Thunder Wave
Giratina,Safeguard
Giratina,Rest
Giratina,Snore
Giratina,Protect
Giratina,Scary Face
Giratina,Icy Wind
Giratina,Steel Wing
Giratina,Rain Dance
Giratina,Sunny Day
Giratina,Will-O-Wisp
Giratina,Facade
Giratina,Swift
Giratina,Payback
Giratina,Shadow Claw
Giratina,Round
Giratina,Hex
Giratina,Bulldoze
Giratina,Phantom Force
Giratina,Brutal Swing
Giratina,Breaking Swipe
Giratina,Body Slam
Giratina,Thunderbolt
Giratina,Thunder
Giratina,Earthquake
Giratina,Psychic
Giratina,Substitute
Giratina,Outrage
Giratina,Endure
Giratina,Sleep Talk
Giratina,Iron Tail
Giratina,Shadow Ball
Giratina,Hyper Voice
Giratina,Dragon Claw
Giratina,Calm Mind
Giratina,Aura Sphere
Giratina,Dark Pulse
Giratina,Dragon Pulse
Giratina,Energy Ball
Giratina,Earth Power
Giratina,Iron Head
Giratina,Stone Edge
Cresselia,Confusion
Cresselia,Double Team
Cresselia,Mist
Cresselia,Aurora Beam
Cresselia,Psybeam
Cresselia,Psycho Shift
Cresselia,Slash
Cresselia,Psycho Cut
Cresselia,Moonlight
Cresselia,Safeguard
Cresselia,Psychic
Cresselia,Moonblast
Cresselia,Future Sight
Cresselia,Lunar Dance
Cresselia,Expanding Force
Cresselia,Hyper Beam
Cresselia,Giga Impact
Cresselia,Solar Beam
Cresselia,Thunder Wave
Cresselia,Light Screen
Cresselia,Reflect
Cresselia,Safeguard
Cresselia,Rest
Cresselia,Snore
Cresselia,Protect
Cresselia,Icy Wind
Cresselia,Attract
Cresselia,Rain Dance
Cresselia,Sunny Day
Cresselia,Facade
Cresselia,Swift
Cresselia,Helping Hand
Cresselia,Power Swap
Cresselia,Guard Swap
Cresselia,Psycho Cut
Cresselia,Trick Room
Cresselia,Magic Room
Cresselia,Round
Cresselia,Body Slam
Cresselia,Ice Beam
Cresselia,Psychic
Cresselia,Substitute
Cresselia,Psyshock
Cresselia,Endure
Cresselia,Sleep Talk
Cresselia,Shadow Ball
Cresselia,Future Sight
Cresselia,Trick
Cresselia,Skill Swap
Cresselia,Calm Mind
Cresselia,Energy Ball
Cresselia,Zen Headbutt
Cresselia,Grass Knot
Cresselia,Stored Power
Cresselia,Ally Switch
Victini,Confusion
Victini,Flame Charge
Victini,Focus Energy
Victini,Quick Attack
Victini,V-create
Victini,Work Up
Victini,Incinerate
Victini,Stored Power
Victini,Headbutt
Victini,Endure
Victini,Zen Headbutt
Victini,Inferno
Victini,Reversal
Victini,Searing Shot
Victini,Double-Edge
Victini,Flare Blitz
Victini,Overheat
Victini,Final Gambit
Victini,Expanding Force
Victini,Scorching Sands
Victini,Mega Punch
Victini,Mega Kick
Victini,Fire Punch
Victini,Thunder Punch
Victini,Hyper Beam
Victini,Giga Impact
Victini,Solar Beam
Victini,Fire Spin
Victini,Thunder Wave
Victini,Light Screen
Victini,Safeguard
Victini,Rest
Victini,Snore
Victini,Protect
Victini,Sunny Day
Victini,Will-O-Wisp
Victini,Facade
Victini,Swift
Victini,Helping Hand
Victini,Brick Break
Victini,Bounce
Victini,U-turn
Victini,Fling
Victini,Power Swap
Victini,Guard Swap
Victini,Speed Swap
Victini,Trick Room
Victini,Round
Victini,Mystical Fire
Victini,Flamethrower
Victini,Thunderbolt
Victini,Thunder
Victini,Psychic
Victini,Focus Energy
Victini,Fire Blast
Victini,Substitute
Victini,Reversal
Victini,Psyshock
Victini,Endure
Victini,Sleep Talk
Victini,Baton Pass
Victini,Encore
Victini,Shadow Ball
Victini,Future Sight
Victini,Uproar
Victini,Heat Wave
Victini,Taunt
Victini,Trick
Victini,Skill Swap
Victini,Blaze Kick
Victini,Overheat
Victini,Flare Blitz
Victini,Focus Blast
Victini,Energy Ball
Victini,Zen Headbutt
Victini,Grass Knot
Victini,Stored Power
Victini,Work Up
Victini,Wild Charge
Victini,Dazzling Gleam
Lillipup,Leer
Lillipup,Tackle
Lillipup,Work Up
Lillipup,Bite
Lillipup,Retaliate
Lillipup,Baby-Doll Eyes
Lillipup,Play Rough
Lillipup,Crunch
Lillipup,Take Down
Lillipup,Helping Hand
Lillipup,Reversal
Lillipup,Roar
Lillipup,Last Resort
Lillipup,Giga Impact
Lillipup,After You
Lillipup,Covet
Lillipup,Howl
Lillipup,Lick
Lillipup,Mud-Slap
Lillipup,Yawn
Lillipup,Giga Impact
Lillipup,Thunder Wave
Lillipup,Dig
Lillipup,Rest
Lillipup,Snore
Lillipup,Protect
Lillipup,Charm
Lillipup,Attract
Lillipup,Rain Dance
Lillipup,Sunny Day
Lillipup,Facade
Lillipup,Helping Hand
Lillipup,Rock Tomb
Lillipup,Payback
Lillipup,Thunder Fang
Lillipup,Ice Fang
Lillipup,Fire Fang
Lillipup,Round
Lillipup,Retaliate
Lillipup,Snarl
Lillipup,Thunderbolt
Lillipup,Substitute
Lillipup,Reversal
Lillipup,Endure
Lillipup,Sleep Talk
Lillipup,Crunch
Lillipup,Shadow Ball
Lillipup,Uproar
Lillipup,Hyper Voice
Lillipup,Work Up
Lillipup,Wild Charge
Lillipup,Play Rough
Lillipup,Psychic Fangs
Herdier,Bite
Herdier,Leer
Herdier,Tackle
Herdier,Work Up
Herdier,Retaliate
Herdier,Baby-Doll Eyes
Herdier,Play Rough
Herdier,Crunch
Herdier,Take Down
Herdier,Helping Hand
Herdier,Reversal
Herdier,Roar
Herdier,Last Resort
Herdier,Giga Impact
Herdier,After You
Herdier,Covet
Herdier,Howl
Herdier,Lick
Herdier,Mud-Slap
Herdier,Yawn
Herdier,Giga Impact
Herdier,Thunder Wave
Herdier,Dig
Herdier,Rest
Herdier,Snore
Herdier,Protect
Herdier,Charm
Herdier,Attract
Herdier,Rain Dance
Herdier,Sunny Day
Herdier,Facade
Herdier,Helping Hand
Herdier,Rock Tomb
Herdier,Payback
Herdier,Thunder Fang
Herdier,Ice Fang
Herdier,Fire Fang
Herdier,Round
Herdier,Retaliate
Herdier,Snarl
Herdier,Surf
Herdier,Thunderbolt
Herdier,Substitute
Herdier,Reversal
Herdier,Endure
Herdier,Sleep Talk
Herdier,Crunch
Herdier,Shadow Ball
Herdier,Uproar
Herdier,Hyper Voice
Herdier,Work Up
Herdier,Wild Charge
Herdier,Play Rough
Herdier,Psychic Fangs
Stoutland,Bite
Stoutland,Fire Fang
Stoutland,Ice Fang
Stoutland,Leer
Stoutland,Tackle
Stoutland,Thunder Fang
Stoutland,Work Up
Stoutland,Retaliate
Stoutland,Baby-Doll Eyes
Stoutland,Play Rough
Stoutland,Crunch
Stoutland,Take Down
Stoutland,Helping Hand
Stoutland,Reversal
Stoutland,Roar
Stoutland,Last Resort
Stoutland,Giga Impact
Stoutland,After You
Stoutland,Covet
Stoutland,Howl
Stoutland,Lick
Stoutland,Mud-Slap
Stoutland,Yawn
Stoutland,Hyper Beam
Stoutland,Giga Impact
Stoutland,Thunder Wave
Stoutland,Dig
Stoutland,Rest
Stoutland,Snore
Stoutland,Protect
Stoutland,Charm
Stoutland,Attract
Stoutland,Rain Dance
Stoutland,Sunny Day
Stoutland,Facade
Stoutland,Helping Hand
Stoutland,Rock Tomb
Stoutland,Payback
Stoutland,Thunder Fang
Stoutland,Ice Fang
Stoutland,Fire Fang
Stoutland,Round
Stoutland,Retaliate
Stoutland,Snarl
Stoutland,Stomping Tantrum
Stoutland,Surf
Stoutland,Thunderbolt
Stoutland,Thunder
Stoutland,Substitute
Stoutland,Reversal
Stoutland,Endure
Stoutland,Sleep Talk
Stoutland,Crunch
Stoutland,Shadow Ball
Stoutland,Uproar
Stoutland,Superpower
Stoutland,Hyper Voice
Stoutland,Iron Head
Stoutland,Work Up
Stoutland,Wild Charge
Stoutland,Play Rough
Stoutland,Psychic Fangs
Purrloin,Growl
Purrloin,Scratch
Purrloin,Sand Attack
Purrloin,Fake Out
Purrloin,Fury Swipes
Purrloin,Torment
Purrloin,Assurance
Purrloin,Hone Claws
Purrloin,Sucker Punch
Purrloin,Nasty Plot
Purrloin,Night Slash
Purrloin,Play Rough
Purrloin,Copycat
Purrloin,Covet
Purrloin,Double Team
Purrloin,Quick Attack
Purrloin,Slash
Purrloin,Yawn
Purrloin,Lash Out
Purrloin,Pay Day
Purrloin,Thunder Wave
Purrloin,Screech
Purrloin,Rest
Purrloin,Thief
Purrloin,Snore
Purrloin,Protect
Purrloin,Charm
Purrloin,Attract
Purrloin,Rain Dance
Purrloin,Sunny Day
Purrloin,Facade
Purrloin,Swift
Purrloin,Fake Tears
Purrloin,U-turn
Purrloin,Payback
Purrloin,Assurance
Purrloin,Shadow Claw
Purrloin,Round
Purrloin,Snarl
Purrloin,Substitute
Purrloin,Endure
Purrloin,Sleep Talk
Purrloin,Baton Pass
Purrloin,Encore
Purrloin,Iron Tail
Purrloin,Shadow Ball
Purrloin,Taunt
Purrloin,Trick
Purrloin,Hyper Voice
Purrloin,Dark Pulse
Purrloin,Seed Bomb
Purrloin,Nasty Plot
Purrloin,Gunk Shot
Purrloin,Grass Knot
Purrloin,Foul Play
Purrloin,Play Rough
Liepard,Fake Out
Liepard,Growl
Liepard,Sand Attack
Liepard,Scratch
Liepard,Fury Swipes
Liepard,Torment
Liepard,Assurance
Liepard,Hone Claws
Liepard,Sucker Punch
Liepard,Nasty Plot
Liepard,Night Slash
Liepard,Play Rough
Liepard,Copycat
Liepard,Covet
Liepard,Double Team
Liepard,Quick Attack
Liepard,Slash
Liepard,Yawn
Liepard,Burning Jealousy
Liepard,Lash Out
Liepard,Skitter Smack
Liepard,Pay Day
Liepard,Hyper Beam
Liepard,Giga Impact
Liepard,Thunder Wave
Liepard,Screech
Liepard,Rest
Liepard,Thief
Liepard,Snore
Liepard,Protect
Liepard,Charm
Liepard,Attract
Liepard,Rain Dance
Liepard,Sunny Day
Liepard,Facade
Liepard,Swift
Liepard,Fake Tears
Liepard,U-turn
Liepard,Payback
Liepard,Assurance
Liepard,Shadow Claw
Liepard,Psycho Cut
Liepard,Round
Liepard,Snarl
Liepard,Substitute
Liepard,Endure
Liepard,Sleep Talk
Liepard,Baton Pass
Liepard,Encore
Liepard,Iron Tail
Liepard,Shadow Ball
Liepard,Taunt
Liepard,Trick
Liepard,Hyper Voice
Liepard,Dark Pulse
Liepard,Seed Bomb
Liepard,Nasty Plot
Liepard,Gunk Shot
Liepard,Grass Knot
Liepard,Foul Play
Liepard,Play Rough
Liepard,Throat Chop
Munna,Defense Curl
Munna,Stored Power
Munna,Hypnosis
Munna,Psybeam
Munna,Imprison
Munna,Moonlight
Munna,Magic Coat
Munna,Zen Headbutt
Munna,Calm Mind
Munna,Yawn
Munna,Psychic
Munna,Moonblast
Munna,Dream Eater
Munna,Future Sight
Munna,Wonder Room
Munna,Curse
Munna,Healing Wish
Munna,Expanding Force
Munna,Thunder Wave
Munna,Light Screen
Munna,Reflect
Munna,Safeguard
Munna,Rest
Munna,Rock Slide
Munna,Snore
Munna,Protect
Munna,Attract
Munna,Rain Dance
Munna,Facade
Munna,Swift
Munna,Helping Hand
Munna,Imprison
Munna,Rock Tomb
Munna,Power Swap
Munna,Guard Swap
Munna,Trick Room
Munna,Wonder Room
Munna,Round
Munna,Psychic
Munna,Amnesia
Munna,Substitute
Munna,Psyshock
Munna,Endure
Munna,Sleep Talk
Munna,Shadow Ball
Munna,Future Sight
Munna,Trick
Munna,Skill Swap
Munna,Calm Mind
Munna,Gyro Ball
Munna,Energy Ball
Munna,Zen Headbutt
Munna,Stored Power
Munna,Ally Switch
Munna,Dazzling Gleam
Musharna,Calm Mind
Musharna,Defense Curl
Musharna,Dream Eater
Musharna,Future Sight
Musharna,Hypnosis
Musharna,Imprison
Musharna,Magic Coat
Musharna,Moonblast
Musharna,Moonlight
Musharna,Psybeam
Musharna,Psychic
Musharna,Psychic Terrain
Musharna,Stored Power
Musharna,Wonder Room
Musharna,Yawn
Musharna,Zen Headbutt
Musharna,Curse
Musharna,Healing Wish
Musharna,Expanding Force
Musharna,Misty Explosion
Musharna,Hyper Beam
Musharna,Giga Impact
Musharna,Thunder Wave
Musharna,Light Screen
Musharna,Reflect
Musharna,Safeguard
Musharna,Rest
Musharna,Rock Slide
Musharna,Snore
Musharna,Protect
Musharna,Attract
Musharna,Rain Dance
Musharna,Facade
Musharna,Swift
Musharna,Helping Hand
Musharna,Imprison
Musharna,Rock Tomb
Musharna,Power Swap
Musharna,Guard Swap
Musharna,Trick Room
Musharna,Wonder Room
Musharna,Round
Musharna,Psychic Terrain
Musharna,Psychic
Musharna,Amnesia
Musharna,Substitute
Musharna,Psyshock
Musharna,Endure
Musharna,Sleep Talk
Musharna,Shadow Ball
Musharna,Future Sight
Musharna,Trick
Musharna,Skill Swap
Musharna,Calm Mind
Musharna,Gyro Ball
Musharna,Energy Ball
Musharna,Zen Headbutt
Musharna,Stored Power
Musharna,Ally Switch
Musharna,Dazzling Gleam
Pidove,Growl
Pidove,Gust
Pidove,Leer
Pidove,Quick Attack
Pidove,Taunt
Pidove,Air Cutter
Pidove,Swagger
Pidove,Feather Dance
Pidove,Detect
Pidove,Air Slash
Pidove,Roost
Pidove,Tailwind
Pidove,Sky Attack
Pidove,Defog
Pidove,Hypnosis
Pidove,Morning Sun
Pidove,Night Slash
Pidove,Wish
Pidove,Dual Wingbeat
Pidove,Fly
Pidove,Rest
Pidove,Snore
Pidove,Protect
Pidove,Steel Wing
Pidove,Attract
Pidove,Rain Dance
Pidove,Sunny Day
Pidove,Facade
Pidove,Swift
Pidove,U-turn
Pidove,Round
Pidove,Air Slash
Pidove,Agility
Pidove,Focus Energy
Pidove,Substitute
Pidove,Endure
Pidove,Sleep Talk
Pidove,Uproar
Pidove,Heat Wave
Pidove,Taunt
Pidove,Work Up
Tranquill,Growl
Tranquill,Gust
Tranquill,Leer
Tranquill,Quick Attack
Tranquill,Taunt
Tranquill,Air Cutter
Tranquill,Swagger
Tranquill,Feather Dance
Tranquill,Detect
Tranquill,Air Slash
Tranquill,Roost
Tranquill,Tailwind
Tranquill,Sky Attack
Tranquill,Defog
Tranquill,Hypnosis
Tranquill,Morning Sun
Tranquill,Night Slash
Tranquill,Wish
Tranquill,Dual Wingbeat
Tranquill,Fly
Tranquill,Rest
Tranquill,Snore
Tranquill,Protect
Tranquill,Steel Wing
Tranquill,Attract
Tranquill,Rain Dance
Tranquill,Sunny Day
Tranquill,Facade
Tranquill,Swift
Tranquill,U-turn
Tranquill,Round
Tranquill,Air Slash
Tranquill,Agility
Tranquill,Focus Energy
Tranquill,Substitute
Tranquill,Endure
Tranquill,Sleep Talk
Tranquill,Uproar
Tranquill,Heat Wave
Tranquill,Taunt
Tranquill,Work Up
Unfezant,Growl
Unfezant,Gust
Unfezant,Leer
Unfezant,Quick Attack
Unfezant,Taunt
Unfezant,Air Cutter
Unfezant,Swagger
Unfezant,Feather Dance
Unfezant,Detect
Unfezant,Air Slash
Unfezant,Roost
Unfezant,Tailwind
Unfezant,Sky Attack
Unfezant,Defog
Unfezant,Hypnosis
Unfezant,Morning Sun
Unfezant,Night Slash
Unfezant,Wish
Unfezant,Dual Wingbeat
Unfezant,Fly
Unfezant,Hyper Beam
Unfezant,Giga Impact
Unfezant,Rest
Unfezant,Snore
Unfezant,Protect
Unfezant,Steel Wing
Unfezant,Attract
Unfezant,Rain Dance
Unfezant,Sunny Day
Unfezant,Facade
Unfezant,Swift
Unfezant,U-turn
Unfezant,Round
Unfezant,Air Slash
Unfezant,Agility
Unfezant,Focus Energy
Unfezant,Substitute
Unfezant,Endure
Unfezant,Sleep Talk
Unfezant,Uproar
Unfezant,Heat Wave
Unfezant,Taunt
Unfezant,Brave Bird
Unfezant,Work Up
Unfezant,Hurricane
Roggenrola,Sand Attack
Roggenrola,Tackle
Roggenrola,Harden
Roggenrola,Stealth Rock
Roggenrola,Mud-Slap
Roggenrola,Smack Down
Roggenrola,Iron Defense
Roggenrola,Headbutt
Roggenrola,Rock Slide
Roggenrola,Rock Blast
Roggenrola,Sandstorm
Roggenrola,Stone Edge
Roggenrola,Explosion
Roggenrola,Autotomize
Roggenrola,Curse
Roggenrola,Gravity
Roggenrola,Take Down
Roggenrola,Wide Guard
Roggenrola,Meteor Beam
Roggenrola,Rest
Roggenrola,Rock Slide
Roggenrola,Snore
Roggenrola,Protect
Roggenrola,Attract
Roggenrola,Sandstorm
Roggenrola,Facade
Roggenrola,Rock Tomb
Roggenrola,Sand Tomb
Roggenrola,Rock Blast
Roggenrola,Round
Roggenrola,Bulldoze
Roggenrola,Earthquake
Roggenrola,Substitute
Roggenrola,Endure
Roggenrola,Sleep Talk
Roggenrola,Iron Defense
Roggenrola,Earth Power
Roggenrola,Flash Cannon
Roggenrola,Stone Edge
Roggenrola,Stealth Rock
Roggenrola,Heavy Slam
Roggenrola,Body Press
Boldore,Harden
Boldore,Power Gem
Boldore,Sand Attack
Boldore,Stealth Rock
Boldore,Tackle
Boldore,Mud-Slap
Boldore,Smack Down
Boldore,Iron Defense
Boldore,Headbutt
Boldore,Rock Slide
Boldore,Rock Blast
Boldore,Sandstorm
Boldore,Stone Edge
Boldore,Explosion
Boldore,Power Gem
Boldore,Autotomize
Boldore,Curse
Boldore,Gravity
Boldore,Take Down
Boldore,Wide Guard
Boldore,Meteor Beam
Boldore,Rest
Boldore,Rock Slide
Boldore,Snore
Boldore,Protect
Boldore,Attract
Boldore,Sandstorm
Boldore,Facade
Boldore,Rock Tomb
Boldore,Sand Tomb
Boldore,Rock Blast
Boldore,Round
Boldore,Bulldoze
Boldore,Stomping Tantrum
Boldore,Earthquake
Boldore,Substitute
Boldore,Endure
Boldore,Sleep Talk
Boldore,Iron Defense
Boldore,Power Gem
Boldore,Earth Power
Boldore,Flash Cannon
Boldore,Stone Edge
Boldore,Stealth Rock
Boldore,Heavy Slam
Boldore,Body Press
Gigalith,Harden
Gigalith,Power Gem
Gigalith,Sand Attack
Gigalith,Stealth Rock
Gigalith,Tackle
Gigalith,Mud-Slap
Gigalith,Smack Down
Gigalith,Iron Defense
Gigalith,Headbutt
Gigalith,Rock Slide
Gigalith,Rock Blast
Gigalith,Sandstorm
Gigalith,Stone Edge
Gigalith,Explosion
Gigalith,Autotomize
Gigalith,Curse
Gigalith,Gravity
Gigalith,Take Down
Gigalith,Wide Guard
Gigalith,Meteor Beam
Gigalith,Hyper Beam
Gigalith,Giga Impact
Gigalith,Solar Beam
Gigalith,Self-Destruct
Gigalith,Rest
Gigalith,Rock Slide
Gigalith,Snore
Gigalith,Protect
Gigalith,Attract
Gigalith,Sandstorm
Gigalith,Facade
Gigalith,Weather Ball
Gigalith,Rock Tomb
Gigalith,Sand Tomb
Gigalith,Rock Blast
Gigalith,Round
Gigalith,Bulldoze
Gigalith,Stomping Tantrum
Gigalith,Earthquake
Gigalith,Substitute
Gigalith,Endure
Gigalith,Sleep Talk
Gigalith,Superpower
Gigalith,Iron Defense
Gigalith,Power Gem
Gigalith,Earth Power
Gigalith,Flash Cannon
Gigalith,Iron Head
Gigalith,Stone Edge
Gigalith,Stealth Rock
Gigalith,Heavy Slam
Gigalith,Throat Chop
Gigalith,Body Press
Woobat,Attract
Woobat,Gust
Woobat,Confusion
Woobat,Endeavor
Woobat,Air Cutter
Woobat,Imprison
Woobat,Assurance
Woobat,Amnesia
Woobat,Air Slash
Woobat,Psychic
Woobat,Calm Mind
Woobat,Future Sight
Woobat,Simple Beam
Woobat,Flatter
Woobat,Knock Off
Woobat,Psycho Shift
Woobat,Roost
Woobat,Supersonic
Woobat,Dual Wingbeat
Woobat,Expanding Force
Woobat,Fly
Woobat,Thunder Wave
Woobat,Light Screen
Woobat,Reflect
Woobat,Safeguard
Woobat,Rest
Woobat,Thief
Woobat,Snore
Woobat,Protect
Woobat,Giga Drain
Woobat,Charm
Woobat,Steel Wing
Woobat,Attract
Woobat,Rain Dance
Woobat,Facade
Woobat,Swift
Woobat,Helping Hand
Woobat,Imprison
Woobat,Fake Tears
Woobat,U-turn
Woobat,Assurance
Woobat,Speed Swap
Woobat,Psycho Cut
Woobat,Trick Room
Woobat,Round
Woobat,Acrobatics
Woobat,Air Slash
Woobat,Psychic
Woobat,Amnesia
Woobat,Substitute
Woobat,Psyshock
Woobat,Endure
Woobat,Sleep Talk
Woobat,Baton Pass
Woobat,Shadow Ball
Woobat,Future Sight
Woobat,Uproar
Woobat,Heat Wave
Woobat,Taunt
Woobat,Trick
Woobat,Skill Swap
Woobat,Calm Mind
Woobat,Gyro Ball
Woobat,Energy Ball
Woobat,Nasty Plot
Woobat,Zen Headbutt
Woobat,Stored Power
Woobat,Ally Switch
Woobat,Venom Drench
Swoobat,Attract
Swoobat,Confusion
Swoobat,Endeavor
Swoobat,Gust
Swoobat,Air Cutter
Swoobat,Imprison
Swoobat,Assurance
Swoobat,Amnesia
Swoobat,Air Slash
Swoobat,Psychic
Swoobat,Calm Mind
Swoobat,Future Sight
Swoobat,Simple Beam
Swoobat,Flatter
Swoobat,Knock Off
Swoobat,Psycho Shift
Swoobat,Roost
Swoobat,Supersonic
Swoobat,Dual Wingbeat
Swoobat,Expanding Force
Swoobat,Fly
Swoobat,Hyper Beam
Swoobat,Giga Impact
Swoobat,Thunder Wave
Swoobat,Light Screen
Swoobat,Reflect
Swoobat,Safeguard
Swoobat,Rest
Swoobat,Thief
Swoobat,Snore
Swoobat,Protect
Swoobat,Giga Drain
Swoobat,Charm
Swoobat,Steel Wing
Swoobat,Attract
Swoobat,Rain Dance
Swoobat,Facade
Swoobat,Swift
Swoobat,Helping Hand
Swoobat,Imprison
Swoobat,Fake Tears
Swoobat,U-turn
Swoobat,Assurance
Swoobat,Speed Swap
Swoobat,Psycho Cut
Swoobat,Trick Room
Swoobat,Round
Swoobat,Acrobatics
Swoobat,Air Slash
Swoobat,Psychic
Swoobat,Amnesia
Swoobat,Substitute
Swoobat,Psyshock
Swoobat,Endure
Swoobat,Sleep Talk
Swoobat,Baton Pass
Swoobat,Shadow Ball
Swoobat,Future Sight
Swoobat,Uproar
Swoobat,Heat Wave
Swoobat,Taunt
Swoobat,Trick
Swoobat,Skill Swap
Swoobat,Calm Mind
Swoobat,Gyro Ball
Swoobat,Energy Ball
Swoobat,Nasty Plot
Swoobat,Zen Headbutt
Swoobat,Stored Power
Swoobat,Ally Switch
Swoobat,Venom Drench
Swoobat,Psychic Fangs
Drilbur,Mud-Slap
Drilbur,Rapid Spin
Drilbur,Scratch
Drilbur,Hone Claws
Drilbur,Fury Swipes
Drilbur,Metal Claw
Drilbur,Sandstorm
Drilbur,Crush Claw
Drilbur,Rock Slide
Drilbur,Dig
Drilbur,Swords Dance
Drilbur,Drill Run
Drilbur,Earthquake
Drilbur,Fissure
Drilbur,Metal Sound
Drilbur,Slash
Drilbur,Submission
Drilbur,Scorching Sands
Drilbur,Dig
Drilbur,Rest
Drilbur,Rock Slide
Drilbur,Snore
Drilbur,Protect
Drilbur,Attract
Drilbur,Sandstorm
Drilbur,Facade
Drilbur,Brick Break
Drilbur,Rock Tomb
Drilbur,Sand Tomb
Drilbur,Mud Shot
Drilbur,Fling
Drilbur,Shadow Claw
Drilbur,Round
Drilbur,Bulldoze
Drilbur,Swords Dance
Drilbur,Earthquake
Drilbur,Substitute
Drilbur,Sludge Bomb
Drilbur,Endure
Drilbur,Sleep Talk
Drilbur,Iron Defense
Drilbur,Poison Jab
Drilbur,X-Scissor
Drilbur,Earth Power
Drilbur,Stealth Rock
Drilbur,Drill Run
Drilbur,High Horsepower
Excadrill,Hone Claws
Excadrill,Horn Drill
Excadrill,Mud-Slap
Excadrill,Rapid Spin
Excadrill,Scratch
Excadrill,Fury Swipes
Excadrill,Metal Claw
Excadrill,Sandstorm
Excadrill,Crush Claw
Excadrill,Rock Slide
Excadrill,Dig
Excadrill,Swords Dance
Excadrill,Drill Run
Excadrill,Earthquake
Excadrill,Fissure
Excadrill,Horn Drill
Excadrill,Metal Sound
Excadrill,Slash
Excadrill,Submission
Excadrill,Scorching Sands
Excadrill,Hyper Beam
Excadrill,Giga Impact
Excadrill,Dig
Excadrill,Rest
Excadrill,Rock Slide
Excadrill,Snore
Excadrill,Protect
Excadrill,Attract
Excadrill,Sandstorm
Excadrill,Facade
Excadrill,Brick Break
Excadrill,Rock Tomb
Excadrill,Sand Tomb
Excadrill,Mud Shot
Excadrill,Rock Blast
Excadrill,Fling
Excadrill,Shadow Claw
Excadrill,Round
Excadrill,Bulldoze
Excadrill,Smart Strike
Excadrill,Brutal Swing
Excadrill,Stomping Tantrum
Excadrill,Swords Dance
Excadrill,Earthquake
Excadrill,Substitute
Excadrill,Sludge Bomb
Excadrill,Endure
Excadrill,Sleep Talk
Excadrill,Iron Defense
Excadrill,Poison Jab
Excadrill,X-Scissor
Excadrill,Focus Blast
Excadrill,Earth Power
Excadrill,Iron Head
Excadrill,Stealth Rock
Excadrill,Drill Run
Excadrill,High Horsepower
Audino,Play Nice
Audino,Pound
Audino,Disarming Voice
Audino,Baby-Doll Eyes
Audino,Helping Hand
Audino,Growl
Audino,Zen Headbutt
Audino,Life Dew
Audino,After You
Audino,Take Down
Audino,Simple Beam
Audino,Hyper Voice
